id,predicted_label
0,3
1,0
2,2
3,3
4,4
5,3
6,4
7,3
8,3
9,3
10,5
11,4
12,6
13,6
14,3
15,6
16,2
17,5
18,3
19,2
20,3
21,3
22,6
23,4
24,3
25,4
26,5
27,6
28,6
29,6
30,4
31,4
32,0
33,6
34,1
35,6
36,3
37,3
38,3
39,4
40,3
41,6
42,2
43,4
44,4
45,4
46,3
47,3
48,3
49,3
50,4
51,2
52,3
53,0
54,2
55,3
56,5
57,6
58,6
59,4
60,3
61,6
62,4
63,6
64,3
65,3
66,3
67,5
68,5
69,4
70,3
71,3
72,3
73,3
74,3
75,4
76,6
77,3
78,5
79,2
80,5
81,3
82,3
83,4
84,6
85,6
86,3
87,3
88,3
89,3
90,3
91,6
92,0
93,3
94,6
95,3
96,3
97,5
98,3
99,6
100,5
101,3
102,6
103,6
104,4
105,4
106,5
107,5
108,3
109,3
110,0
111,3
112,3
113,0
114,3
115,6
116,3
117,4
118,3
119,3
120,3
121,3
122,5
123,4
124,3
125,3
126,3
127,3
128,3
129,3
130,6
131,3
132,4
133,4
134,5
135,4
136,3
137,6
138,4
139,4
140,2
141,3
142,3
143,4
144,3
145,4
146,3
147,0
148,6
149,5
150,4
151,6
152,6
153,6
154,3
155,3
156,6
157,3
158,6
159,3
160,3
161,3
162,3
163,2
164,2
165,5
166,6
167,5
168,3
169,4
170,5
171,5
172,4
173,3
174,4
175,0
176,3
177,6
178,3
179,4
180,3
181,6
182,6
183,4
184,3
185,3
186,5
187,2
188,4
189,6
190,3
191,2
192,6
193,4
194,4
195,6
196,5
197,6
198,3
199,3
200,3
201,4
202,4
203,3
204,3
205,4
206,3
207,5
208,3
209,3
210,4
211,6
212,5
213,3
214,0
215,3
216,2
217,3
218,4
219,3
220,3
221,4
222,0
223,5
224,4
225,4
226,5
227,3
228,5
229,3
230,3
231,4
232,3
233,3
234,6
235,3
236,3
237,4
238,3
239,3
240,3
241,4
242,0
243,3
244,3
245,2
246,4
247,2
248,3
249,6
250,4
251,3
252,3
253,2
254,3
255,4
256,3
257,3
258,3
259,4
260,3
261,3
262,2
263,3
264,6
265,5
266,3
267,3
268,6
269,6
270,3
271,2
272,3
273,4
274,4
275,3
276,3
277,3
278,4
279,6
280,3
281,2
282,3
283,3
284,6
285,4
286,3
287,5
288,4
289,3
290,0
291,4
292,3
293,6
294,3
295,6
296,3
297,3
298,3
299,6
300,3
301,2
302,0
303,5
304,4
305,3
306,4
307,3
308,6
309,3
310,6
311,6
312,0
313,5
314,6
315,3
316,3
317,6
318,4
319,6
320,3
321,6
322,3
323,3
324,6
325,4
326,4
327,6
328,2
329,3
330,3
331,3
332,5
333,4
334,6
335,5
336,2
337,5
338,3
339,3
340,3
341,4
342,4
343,4
344,2
345,2
346,3
347,5
348,3
349,4
350,3
351,4
352,3
353,6
354,3
355,4
356,4
357,3
358,4
359,3
360,3
361,3
362,3
363,4
364,5
365,3
366,0
367,6
368,3
369,2
370,3
371,3
372,4
373,3
374,6
375,4
376,4
377,3
378,3
379,3
380,3
381,3
382,6
383,2
384,6
385,3
386,3
387,6
388,3
389,6
390,3
391,2
392,6
393,2
394,4
395,2
396,4
397,0
398,5
399,4
400,2
401,3
402,6
403,3
404,6
405,2
406,6
407,4
408,4
409,4
410,4
411,3
412,3
413,4
414,6
415,6
416,3
417,4
418,5
419,3
420,0
421,4
422,4
423,3
424,5
425,3
426,3
427,3
428,4
429,6
430,3
431,2
432,3
433,4
434,3
435,3
436,3
437,3
438,3
439,3
440,5
441,3
442,3
443,3
444,3
445,3
446,3
447,6
448,3
449,3
450,4
451,6
452,3
453,3
454,4
455,5
456,3
457,4
458,3
459,5
460,3
461,3
462,0
463,4
464,5
465,3
466,3
467,4
468,4
469,3
470,4
471,3
472,3
473,3
474,2
475,3
476,5
477,3
478,3
479,3
480,3
481,3
482,5
483,4
484,6
485,3
486,4
487,5
488,6
489,6
490,3
491,3
492,6
493,3
494,6
495,6
496,0
497,2
498,3
499,3
500,2
501,2
502,3
503,3
504,4
505,3
506,5
507,3
508,5
509,3
510,3
511,4
512,0
513,3
514,3
515,4
516,3
517,5
518,0
519,6
520,3
521,2
522,4
523,2
524,5
525,6
526,5
527,6
528,3
529,3
530,6
531,4
532,3
533,5
534,3
535,3
536,3
537,3
538,3
539,3
540,3
541,2
542,6
543,4
544,5
545,4
546,3
547,3
548,3
549,3
550,6
551,3
552,3
553,6
554,4
555,2
556,3
557,6
558,3
559,4
560,0
561,3
562,3
563,3
564,4
565,3
566,3
567,0
568,5
569,4
570,3
571,4
572,6
573,4
574,4
575,0
576,3
577,5
578,3
579,4
580,5
581,4
582,0
583,0
584,3
585,3
586,5
587,2
588,3
589,3
590,3
591,4
592,6
593,6
594,3
595,3
596,5
597,2
598,3
599,3
600,0
601,3
602,6
603,6
604,3
605,4
606,3
607,4
608,4
609,3
610,3
611,3
612,6
613,2
614,1
615,3
616,3
617,3
618,3
619,3
620,5
621,3
622,3
623,4
624,3
625,1
626,5
627,5
628,4
629,3
630,6
631,2
632,3
633,5
634,3
635,4
636,4
637,3
638,3
639,4
640,6
641,6
642,3
643,6
644,3
645,5
646,3
647,6
648,2
649,3
650,5
651,5
652,3
653,4
654,3
655,3
656,3
657,2
658,4
659,3
660,6
661,3
662,3
663,3
664,3
665,3
666,0
667,3
668,4
669,3
670,6
671,3
672,4
673,4
674,5
675,3
676,3
677,3
678,3
679,6
680,3
681,5
682,0
683,3
684,3
685,3
686,6
687,5
688,4
689,4
690,5
691,5
692,3
693,2
694,3
695,3
696,0
697,6
698,6
699,3
700,3
701,4
702,6
703,3
704,3
705,3
706,1
707,3
708,3
709,3
710,0
711,3
712,3
713,3
714,3
715,3
716,3
717,4
718,4
719,3
720,3
721,3
722,4
723,5
724,3
725,3
726,3
727,5
728,3
729,5
730,4
731,3
732,3
733,6
734,3
735,4
736,4
737,0
738,3
739,6
740,4
741,2
742,4
743,6
744,5
745,3
746,4
747,2
748,3
749,4
750,4
751,6
752,3
753,6
754,3
755,6
756,4
757,5
758,4
759,3
760,3
761,2
762,4
763,4
764,0
765,3
766,0
767,4
768,3
769,5
770,6
771,3
772,4
773,6
774,3
775,3
776,3
777,4
778,3
779,4
780,3
781,2
782,5
783,4
784,3
785,3
786,3
787,6
788,3
789,3
790,6
791,4
792,4
793,6
794,3
795,4
796,3
797,5
798,3
799,2
800,4
801,3
802,3
803,3
804,3
805,6
806,3
807,0
808,5
809,6
810,4
811,4
812,6
813,2
814,2
815,5
816,3
817,2
818,3
819,2
820,3
821,3
822,6
823,6
824,6
825,6
826,3
827,6
828,3
829,3
830,2
831,3
832,3
833,6
834,3
835,3
836,3
837,3
838,6
839,6
840,3
841,6
842,6
843,6
844,5
845,5
846,3
847,4
848,3
849,5
850,3
851,3
852,6
853,3
854,2
855,3
856,4
857,3
858,3
859,2
860,5
861,4
862,3
863,3
864,5
865,6
866,3
867,3
868,3
869,3
870,3
871,2
872,3
873,3
874,6
875,3
876,3
877,3
878,3
879,3
880,6
881,3
882,6
883,3
884,3
885,6
886,2
887,0
888,6
889,6
890,3
891,3
892,5
893,3
894,6
895,3
896,3
897,4
898,6
899,3
900,3
901,6
902,4
903,0
904,6
905,2
906,2
907,3
908,4
909,3
910,0
911,3
912,3
913,5
914,3
915,3
916,3
917,2
918,3
919,3
920,3
921,4
922,3
923,4
924,4
925,3
926,4
927,3
928,5
929,6
930,3
931,3
932,3
933,3
934,6
935,4
936,4
937,6
938,3
939,3
940,4
941,2
942,4
943,5
944,4
945,3
946,2
947,2
948,3
949,4
950,2
951,6
952,3
953,5
954,3
955,2
956,4
957,6
958,4
959,2
960,3
961,6
962,2
963,3
964,6
965,3
966,6
967,4
968,6
969,3
970,3
971,3
972,4
973,3
974,4
975,4
976,3
977,3
978,2
979,3
980,3
981,3
982,4
983,4
984,3
985,3
986,1
987,6
988,4
989,2
990,3
991,4
992,5
993,4
994,6
995,3
996,4
997,6
998,3
999,3
1000,3
1001,2
1002,3
1003,3
1004,3
1005,3
1006,2
1007,6
1008,5
1009,3
1010,3
1011,4
1012,6
1013,6
1014,6
1015,5
1016,5
1017,4
1018,2
1019,6
1020,4
1021,3
1022,4
1023,0
1024,3
1025,3
1026,5
1027,3
1028,5
1029,3
1030,0
1031,5
1032,3
1033,3
1034,5
1035,2
1036,4
1037,5
1038,6
1039,3
1040,4
1041,6
1042,3
1043,6
1044,3
1045,3
1046,3
1047,2
1048,3
1049,3
1050,4
1051,4
1052,2
1053,3
1054,3
1055,3
1056,4
1057,4
1058,0
1059,3
1060,2
1061,2
1062,3
1063,6
1064,3
1065,6
1066,5
1067,0
1068,3
1069,3
1070,3
1071,6
1072,6
1073,4
1074,4
1075,2
1076,5
1077,3
1078,3
1079,6
1080,3
1081,0
1082,2
1083,4
1084,2
1085,2
1086,0
1087,5
1088,3
1089,1
1090,3
1091,6
1092,3
1093,3
1094,3
1095,3
1096,4
1097,3
1098,6
1099,4
1100,2
1101,4
1102,4
1103,3
1104,2
1105,6
1106,6
1107,6
1108,6
1109,3
1110,4
1111,0
1112,0
1113,5
1114,6
1115,3
1116,6
1117,3
1118,3
1119,4
1120,3
1121,3
1122,4
1123,4
1124,4
1125,3
1126,6
1127,6
1128,6
1129,6
1130,6
1131,5
1132,2
1133,5
1134,4
1135,0
1136,4
1137,4
1138,3
1139,6
1140,4
1141,4
1142,2
1143,3
1144,4
1145,4
1146,6
1147,6
1148,4
1149,4
1150,0
1151,4
1152,3
1153,3
1154,6
1155,5
1156,4
1157,3
1158,3
1159,3
1160,5
1161,2
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,4
1171,3
1172,6
1173,6
1174,3
1175,2
1176,3
1177,4
1178,3
1179,2
1180,3
1181,3
1182,3
1183,3
1184,4
1185,3
1186,6
1187,3
1188,3
1189,3
1190,2
1191,6
1192,4
1193,3
1194,4
1195,4
1196,6
1197,3
1198,3
1199,3
1200,3
1201,6
1202,5
1203,5
1204,4
1205,6
1206,0
1207,3
1208,3
1209,3
1210,3
1211,3
1212,4
1213,5
1214,3
1215,3
1216,3
1217,3
1218,4
1219,3
1220,3
1221,4
1222,4
1223,6
1224,3
1225,4
1226,3
1227,3
1228,3
1229,3
1230,4
1231,6
1232,3
1233,3
1234,3
1235,3
1236,4
1237,2
1238,3
1239,4
1240,3
1241,5
1242,3
1243,3
1244,0
1245,0
1246,3
1247,6
1248,5
1249,5
1250,2
1251,3
1252,3
1253,3
1254,3
1255,0
1256,3
1257,3
1258,4
1259,2
1260,2
1261,3
1262,3
1263,1
1264,4
1265,3
1266,3
1267,4
1268,4
1269,5
1270,3
1271,2
1272,3
1273,2
1274,3
1275,5
1276,3
1277,4
1278,3
1279,6
1280,5
1281,0
1282,6
1283,3
1284,5
1285,0
1286,4
1287,4
1288,3
1289,2
1290,3
1291,4
1292,6
1293,5
1294,6
1295,5
1296,5
1297,3
1298,5
1299,4
1300,3
1301,4
1302,3
1303,2
1304,5
1305,6
1306,2
1307,4
1308,3
1309,5
1310,4
1311,6
1312,3
1313,2
1314,4
1315,4
1316,3
1317,4
1318,6
1319,2
1320,6
1321,0
1322,2
1323,4
1324,0
1325,3
1326,4
1327,4
1328,3
1329,4
1330,4
1331,4
1332,4
1333,5
1334,5
1335,4
1336,3
1337,3
1338,4
1339,3
1340,3
1341,6
1342,4
1343,3
1344,6
1345,3
1346,2
1347,4
1348,3
1349,5
1350,4
1351,3
1352,5
1353,2
1354,5
1355,3
1356,3
1357,3
1358,6
1359,3
1360,3
1361,3
1362,6
1363,3
1364,5
1365,4
1366,6
1367,2
1368,3
1369,5
1370,4
1371,2
1372,1
1373,3
1374,3
1375,5
1376,3
1377,3
1378,3
1379,2
1380,5
1381,4
1382,3
1383,3
1384,0
1385,3
1386,4
1387,3
1388,4
1389,6
1390,3
1391,6
1392,3
1393,6
1394,3
1395,4
1396,3
1397,3
1398,6
1399,3
1400,4
1401,6
1402,3
1403,2
1404,2
1405,6
1406,3
1407,2
1408,0
1409,4
1410,3
1411,4
1412,3
1413,3
1414,3
1415,3
1416,6
1417,4
1418,4
1419,6
1420,3
1421,3
1422,2
1423,3
1424,4
1425,6
1426,6
1427,4
1428,4
1429,3
1430,6
1431,0
1432,3
1433,3
1434,6
1435,6
1436,5
1437,3
1438,3
1439,4
1440,5
1441,6
1442,6
1443,2
1444,4
1445,3
1446,3
1447,5
1448,5
1449,3
1450,4
1451,2
1452,4
1453,6
1454,0
1455,0
1456,6
1457,5
1458,4
1459,3
1460,6
1461,5
1462,4
1463,3
1464,0
1465,0
1466,3
1467,4
1468,0
1469,3
1470,4
1471,3
1472,4
1473,6
1474,2
1475,4
1476,3
1477,4
1478,4
1479,4
1480,4
1481,2
1482,4
1483,3
1484,4
1485,2
1486,1
1487,3
1488,3
1489,6
1490,4
1491,5
1492,2
1493,3
1494,6
1495,4
1496,4
1497,4
1498,2
1499,2
1500,3
1501,3
1502,3
1503,2
1504,3
1505,3
1506,2
1507,3
1508,0
1509,6
1510,3
1511,4
1512,5
1513,3
1514,2
1515,3
1516,4
1517,3
1518,6
1519,3
1520,6
1521,6
1522,4
1523,6
1524,3
1525,3
1526,3
1527,5
1528,3
1529,3
1530,6
1531,3
1532,6
1533,6
1534,5
1535,3
1536,2
1537,3
1538,3
1539,5
1540,3
1541,3
1542,4
1543,4
1544,3
1545,3
1546,2
1547,3
1548,3
1549,3
1550,3
1551,6
1552,2
1553,4
1554,5
1555,3
1556,3
1557,3
1558,3
1559,3
1560,6
1561,5
1562,4
1563,6
1564,3
1565,6
1566,3
1567,6
1568,5
1569,4
1570,3
1571,6
1572,3
1573,6
1574,6
1575,3
1576,3
1577,6
1578,6
1579,6
1580,3
1581,5
1582,6
1583,3
1584,4
1585,0
1586,2
1587,4
1588,3
1589,3
1590,3
1591,3
1592,6
1593,2
1594,3
1595,6
1596,3
1597,3
1598,3
1599,0
1600,3
1601,6
1602,6
1603,6
1604,5
1605,6
1606,3
1607,4
1608,6
1609,3
1610,5
1611,4
1612,5
1613,5
1614,2
1615,4
1616,3
1617,4
1618,3
1619,3
1620,6
1621,4
1622,3
1623,3
1624,6
1625,5
1626,4
1627,2
1628,5
1629,3
1630,3
1631,3
1632,3
1633,5
1634,3
1635,3
1636,4
1637,3
1638,3
1639,6
1640,3
1641,6
1642,0
1643,3
1644,4
1645,5
1646,3
1647,2
1648,3
1649,4
1650,3
1651,3
1652,4
1653,4
1654,6
1655,6
1656,3
1657,6
1658,4
1659,2
1660,4
1661,0
1662,4
1663,2
1664,3
1665,3
1666,3
1667,5
1668,6
1669,3
1670,0
1671,4
1672,4
1673,3
1674,5
1675,6
1676,1
1677,3
1678,5
1679,3
1680,2
1681,3
1682,3
1683,3
1684,3
1685,3
1686,3
1687,4
1688,3
1689,3
1690,3
1691,4
1692,2
1693,3
1694,6
1695,6
1696,6
1697,1
1698,4
1699,5
1700,0
1701,3
1702,3
1703,4
1704,3
1705,3
1706,0
1707,5
1708,3
1709,2
1710,6
1711,2
1712,4
1713,3
1714,3
1715,6
1716,3
1717,3
1718,5
1719,3
1720,3
1721,3
1722,3
1723,4
1724,3
1725,6
1726,2
1727,4
1728,2
1729,3
1730,4
1731,3
1732,5
1733,6
1734,6
1735,3
1736,5
1737,0
1738,4
1739,6
1740,3
1741,5
1742,3
1743,3
1744,3
1745,3
1746,5
1747,2
1748,3
1749,3
1750,5
1751,3
1752,3
1753,4
1754,5
1755,3
1756,5
1757,4
1758,4
1759,4
1760,4
1761,6
1762,4
1763,0
1764,3
1765,2
1766,3
1767,3
1768,3
1769,4
1770,6
1771,3
1772,4
1773,3
1774,5
1775,0
1776,4
1777,2
1778,3
1779,6
1780,3
1781,3
1782,4
1783,4
1784,3
1785,3
1786,3
1787,0
1788,0
1789,5
1790,4
1791,4
1792,3
1793,3
1794,0
1795,6
1796,3
1797,4
1798,5
1799,2
1800,3
1801,6
1802,4
1803,5
1804,4
1805,6
1806,5
1807,4
1808,6
1809,3
1810,3
1811,3
1812,6
1813,5
1814,3
1815,5
1816,5
1817,0
1818,0
1819,3
1820,3
1821,3
1822,3
1823,4
1824,3
1825,6
1826,6
1827,4
1828,2
1829,3
1830,3
1831,3
1832,4
1833,4
1834,3
1835,3
1836,2
1837,2
1838,5
1839,3
1840,3
1841,2
1842,5
1843,6
1844,3
1845,2
1846,4
1847,3
1848,5
1849,3
1850,0
1851,6
1852,3
1853,3
1854,3
1855,6
1856,4
1857,6
1858,4
1859,3
1860,3
1861,2
